0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-17 07:26:15,0.0047607421875,-0.0137939453125,2.0386962890625,-8.60595703125,30.517578125,-18.00537109375,-3.79638671875,47.25341796875,-17.49267578125,0.0
2020-09-17 07:26:16,0.0029296875,-0.014892578125,2.0369873046875,-9.70458984375,28.80859375,-18.5546875,-3.99169921875,47.57080078125,-18.26171875,0.0
2020-09-17 07:26:17,0.0023193359375,-0.013916015625,2.038330078125,-10.009765625,29.052734375,-18.6767578125,-3.96728515625,47.4853515625,-18.2373046875,0.0
2020-09-17 07:26:18,0.00390625,-0.011962890625,2.0384521484375,-10.7421875,29.84619140625,-18.1884765625,-4.052734375,47.20458984375,-17.9443359375,0.0
2020-09-17 07:26:19,0.00341796875,-0.0140380859375,2.0389404296875,-9.70458984375,31.43310546875,-17.333984375,-3.94287109375,47.4853515625,-16.80908203125,0.0
2020-09-17 07:26:20,0.0029296875,-0.012939453125,2.0416259765625,-10.6201171875,30.57861328125,-18.4326171875,-3.7841796875,47.54638671875,-18.02978515625,0.0
2020-09-17 07:26:21,0.004638671875,-0.010986328125,2.0374755859375,-9.70458984375,30.82275390625,-17.4560546875,-4.04052734375,47.30224609375,-17.96875,0.0
2020-09-17 07:26:22,0.002197265625,-0.012451171875,2.0394287109375,-10.92529296875,30.2734375,-17.9443359375,-4.2236328125,47.2900390625,-18.1884765625,0.0
2020-09-17 07:26:23,0.0062255859375,-0.0135498046875,2.0380859375,-10.498046875,29.84619140625,-17.2119140625,-4.11376953125,47.35107421875,-18.22509765625,0.0
2020-09-17 07:26:24,0.0035400390625,-0.012939453125,2.039306640625,-11.16943359375,30.70068359375,-17.9443359375,-4.21142578125,47.8271484375,-18.9453125,0.0
2020-09-17 07:26:25,0.004150390625,-0.016845703125,2.0401611328125,-8.6669921875,30.76171875,-18.12744140625,-4.736328125,47.607421875,-17.578125,0.0
2020-09-17 07:26:26,0.002197265625,-0.0150146484375,2.0396728515625,-10.498046875,31.494140625,-17.2119140625,-3.84521484375,47.74169921875,-18.46923828125,0.0
2020-09-17 07:26:27,0.005615234375,-0.0140380859375,2.0389404296875,-10.009765625,30.8837890625,-17.51708984375,-3.79638671875,47.30224609375,-19.3359375,0.0
2020-09-17 07:26:28,0.0037841796875,-0.01318359375,2.0361328125,-9.82666015625,30.517578125,-17.578125,-4.3212890625,47.119140625,-17.76123046875,0.0
2020-09-17 07:26:29,0.00439453125,-0.0152587890625,2.0394287109375,-10.25390625,31.25,-19.1650390625,-4.35791015625,47.55859375,-17.76123046875,0.0
2020-09-17 07:26:30,0.0047607421875,-0.0147705078125,2.0421142578125,-11.1083984375,29.60205078125,-16.7236328125,-4.2724609375,47.2412109375,-18.6767578125,0.0
2020-09-17 07:26:31,0.003662109375,-0.013427734375,2.03759765625,-10.68115234375,30.09033203125,-17.27294921875,-3.9306640625,47.18017578125,-18.6279296875,0.0
2020-09-17 07:26:32,0.004638671875,-0.0133056640625,2.03759765625,-10.498046875,30.94482421875,-17.27294921875,-4.55322265625,47.75390625,-18.27392578125,0.0
2020-09-17 07:26:33,0.004638671875,-0.0142822265625,2.039794921875,-10.07080078125,30.6396484375,-17.333984375,-4.38232421875,47.83935546875,-18.603515625,0.0
2020-09-17 07:51:38,-0.0009765625,-0.0155029296875,2.03955078125,-9.33837890625,30.8837890625,-17.27294921875,-4.58984375,47.69287109375,-18.54248046875,0.0
2020-09-17 07:51:39,0.001953125,-0.0137939453125,2.0386962890625,-11.16943359375,30.94482421875,-17.822265625,-4.3701171875,47.802734375,-18.8232421875,0.0
2020-09-17 07:51:40,0.00146484375,-0.013427734375,2.040283203125,-10.6201171875,31.18896484375,-18.310546875,-4.21142578125,47.900390625,-18.26171875,0.0
2020-09-17 07:51:41,0.001953125,-0.015380859375,2.04150390625,-10.25390625,30.21240234375,-19.1650390625,-4.50439453125,47.88818359375,-17.3095703125,0.0
2020-09-17 07:51:42,0.000732421875,-0.0167236328125,2.0411376953125,-11.23046875,31.005859375,-17.333984375,-3.64990234375,47.57080078125,-18.0419921875,0.0
2020-09-17 07:51:43,0.0035400390625,-0.0159912109375,2.04248046875,-10.1318359375,31.6162109375,-17.9443359375,-5.04150390625,47.8271484375,-18.61572265625,0.0
2020-09-17 07:51:44,0.0042724609375,-0.0162353515625,2.044189453125,-10.19287109375,31.982421875,-17.333984375,-4.82177734375,47.37548828125,-17.7490234375,0.0
2020-09-17 07:51:45,0.0010986328125,-0.0150146484375,2.037109375,-9.765625,31.43310546875,-16.90673828125,-3.96728515625,47.75390625,-18.1640625,0.0
2020-09-17 07:51:46,0.0023193359375,-0.0145263671875,2.04248046875,-10.68115234375,31.1279296875,-17.76123046875,-4.248046875,47.54638671875,-19.05517578125,0.0
2020-09-17 07:51:47,0.001220703125,-0.01416015625,2.0401611328125,-10.25390625,31.18896484375,-16.6015625,-4.1748046875,47.4609375,-17.578125,0.0
2020-09-17 07:51:48,0.001708984375,-0.0137939453125,2.0413818359375,-10.07080078125,30.2734375,-17.51708984375,-3.96728515625,47.900390625,-18.46923828125,0.0
2020-09-17 07:51:49,0.002197265625,-0.01708984375,2.0408935546875,-10.009765625,29.9072265625,-17.27294921875,-4.28466796875,47.4365234375,-19.3115234375,0.0
2020-09-17 07:51:50,0.0008544921875,-0.0146484375,2.0423583984375,-10.25390625,30.76171875,-18.00537109375,-4.0283203125,47.5830078125,-17.626953125,0.0
2020-09-17 07:51:51,-0.000244140625,-0.012451171875,2.0438232421875,-9.27734375,31.92138671875,-18.1884765625,-4.4189453125,47.93701171875,-18.98193359375,0.0
2020-09-17 07:51:52,0.002685546875,-0.0162353515625,2.039306640625,-10.25390625,30.33447265625,-18.37158203125,-4.43115234375,47.20458984375,-17.96875,0.0
2020-09-17 07:51:53,-0.0006103515625,-0.0146484375,2.0411376953125,-9.82666015625,31.25,-16.2353515625,-3.7841796875,47.37548828125,-17.34619140625,0.0
2020-09-17 07:51:54,0.0010986328125,-0.0162353515625,2.0419921875,-11.04736328125,31.3720703125,-17.15087890625,-3.84521484375,47.08251953125,-19.970703125,0.0
2020-09-17 07:51:55,0.002685546875,-0.0140380859375,2.04150390625,-9.33837890625,31.982421875,-17.08984375,-4.18701171875,48.01025390625,-19.25048828125,0.0
2020-09-17 07:51:56,0.002685546875,-0.0162353515625,2.0413818359375,-10.80322265625,31.43310546875,-17.63916015625,-4.28466796875,47.94921875,-19.140625,0.0
2020-09-17 07:51:57,0.005615234375,-0.0162353515625,2.0386962890625,-10.3759765625,31.1279296875,-17.76123046875,-4.0283203125,47.64404296875,-18.4326171875,0.0
2020-09-17 07:51:58,0.0015869140625,-0.0159912109375,2.03955078125,-10.80322265625,32.2265625,-17.27294921875,-4.23583984375,47.30224609375,-19.775390625,0.0
2020-09-17 07:51:59,0.0009765625,-0.0126953125,2.0404052734375,-11.1083984375,32.3486328125,-18.49365234375,-4.52880859375,47.8759765625,-18.0908203125,0.0
2020-09-17 07:52:00,0.002685546875,-0.0174560546875,2.041259765625,-10.7421875,31.92138671875,-17.822265625,-4.38232421875,47.27783203125,-18.95751953125,0.0
2020-09-17 07:52:01,0.0029296875,-0.0166015625,2.0404052734375,-9.765625,31.494140625,-17.88330078125,-4.4921875,47.4609375,-18.2861328125,0.0
2020-09-17 07:52:02,0.0018310546875,-0.0133056640625,2.041748046875,-9.70458984375,32.53173828125,-17.9443359375,-4.6875,47.59521484375,-18.505859375,0.0
2020-09-17 07:52:03,0.001220703125,-0.012451171875,2.0399169921875,-9.765625,32.1044921875,-16.9677734375,-4.2236328125,47.6318359375,-19.12841796875,0.0
2020-09-17 07:52:04,0.003662109375,-0.012939453125,2.04052734375,-10.3759765625,31.92138671875,-18.24951171875,-4.11376953125,47.10693359375,-18.20068359375,0.0
2020-09-17 07:52:05,0.001220703125,-0.016357421875,2.0408935546875,-10.3759765625,31.3720703125,-18.85986328125,-4.40673828125,47.74169921875,-18.5791015625,0.0
2020-09-17 07:52:06,0.0042724609375,-0.012451171875,2.0426025390625,-9.82666015625,30.94482421875,-18.12744140625,-4.6142578125,47.71728515625,-19.25048828125,0.0
2020-09-17 07:52:07,0.001953125,-0.0177001953125,2.0421142578125,-10.3759765625,31.43310546875,-17.88330078125,-3.94287109375,47.8759765625,-16.36962890625,0.0
2020-09-17 08:22:05,0.000244140625,-0.0181884765625,2.0447998046875,-11.41357421875,30.517578125,-17.822265625,-4.0283203125,47.54638671875,-17.02880859375,20.5
2020-09-17 08:22:06,0.0010986328125,-0.0184326171875,2.0421142578125,-10.80322265625,32.28759765625,-17.7001953125,-4.13818359375,47.61962890625,-17.76123046875,20.4375
2020-09-17 08:22:07,0.001708984375,-0.02197265625,2.044677734375,-10.7421875,31.494140625,-18.6767578125,-4.0283203125,47.27783203125,-18.017578125,20.5
2020-09-17 08:22:08,0.00048828125,-0.020263671875,2.0421142578125,-10.6201171875,31.73828125,-18.12744140625,-4.01611328125,47.08251953125,-17.8466796875,20.5
2020-09-17 08:22:09,0.0006103515625,-0.0179443359375,2.045166015625,-11.41357421875,31.43310546875,-17.4560546875,-3.86962890625,47.47314453125,-18.115234375,20.5
2020-09-17 08:22:10,0.0035400390625,-0.0201416015625,2.0438232421875,-10.25390625,31.494140625,-18.4326171875,-3.90625,47.4365234375,-18.505859375,20.4375
2020-09-17 08:22:11,0.0013427734375,-0.0203857421875,2.043212890625,-11.53564453125,31.6162109375,-17.9443359375,-4.45556640625,47.5341796875,-17.8955078125,20.5
2020-09-17 08:22:12,0.001220703125,-0.02001953125,2.0438232421875,-10.31494140625,31.92138671875,-17.9443359375,-4.541015625,47.3876953125,-18.05419921875,20.5
2020-09-17 08:22:13,0.0015869140625,-0.019775390625,2.0443115234375,-11.16943359375,31.3720703125,-18.06640625,-3.7841796875,47.802734375,-18.1884765625,20.5
2020-09-17 08:22:14,0.00341796875,-0.019775390625,2.044921875,-11.41357421875,32.53173828125,-18.1884765625,-3.77197265625,47.314453125,-17.2607421875,20.5
2020-09-17 08:22:15,0.002197265625,-0.019287109375,2.0443115234375,-11.1083984375,30.76171875,-17.2119140625,-4.2724609375,47.2900390625,-18.00537109375,20.5
2020-09-17 08:22:16,0.0006103515625,-0.01904296875,2.0430908203125,-10.25390625,32.3486328125,-17.9443359375,-4.150390625,47.25341796875,-16.943359375,20.5
2020-09-17 08:22:17,0.0001220703125,-0.018310546875,2.044189453125,-9.94873046875,31.43310546875,-16.78466796875,-4.21142578125,47.22900390625,-18.27392578125,20.5
2020-09-17 08:22:18,-0.0015869140625,-0.0206298828125,2.044189453125,-11.65771484375,31.3720703125,-17.7001953125,-4.11376953125,47.25341796875,-18.65234375,20.4375
2020-09-17 08:22:19,0.0025634765625,-0.01953125,2.044189453125,-11.04736328125,31.67724609375,-16.90673828125,-3.759765625,47.37548828125,-17.00439453125,20.5
2020-09-17 08:22:20,0.001708984375,-0.018798828125,2.04443359375,-10.92529296875,33.935546875,-18.5546875,-3.955078125,47.2412109375,-16.259765625,20.4375
2020-09-17 08:22:21,0.0018310546875,-0.0184326171875,2.0433349609375,-11.90185546875,31.8603515625,-18.798828125,-3.8330078125,47.4609375,-18.310546875,20.4375
2020-09-17 08:22:22,0.001220703125,-0.0191650390625,2.043701171875,-10.43701171875,33.0810546875,-18.1884765625,-3.94287109375,47.3876953125,-18.15185546875,20.4375
2020-09-17 08:22:23,0.0006103515625,-0.0184326171875,2.042236328125,-10.8642578125,32.5927734375,-17.822265625,-4.052734375,47.4609375,-17.431640625,20.5
2020-09-17 08:22:24,0.0006103515625,-0.0184326171875,2.042236328125,-10.8642578125,32.5927734375,-17.822265625,-4.052734375,47.4609375,-17.431640625,20.4375
2020-09-17 08:22:25,0.0006103515625,-0.0184326171875,2.042236328125,-10.8642578125,32.5927734375,-17.822265625,-4.052734375,47.4609375,-17.431640625,20.5
2020-09-17 08:22:26,0.0006103515625,-0.0184326171875,2.042236328125,-10.8642578125,32.5927734375,-17.822265625,-4.052734375,47.4609375,-17.431640625,20.5
2020-09-17 08:22:27,0.0006103515625,-0.0184326171875,2.042236328125,-10.8642578125,32.5927734375,-17.822265625,-4.052734375,47.4609375,-17.431640625,20.5
2020-09-17 08:22:28,0.0006103515625,-0.0184326171875,2.042236328125,-10.8642578125,32.5927734375,-17.822265625,-4.052734375,47.4609375,-17.431640625,20.5
2020-09-17 08:22:29,0.0006103515625,-0.0184326171875,2.042236328125,-10.8642578125,32.5927734375,-17.822265625,-4.052734375,47.4609375,-17.431640625,20.5
2020-09-17 08:22:30,0.00390625,-0.021484375,2.0435791015625,-11.474609375,31.06689453125,-17.333984375,-4.21142578125,47.607421875,-17.236328125,20.4375
2020-09-17 08:22:31,0.002685546875,-0.01953125,2.0433349609375,-10.498046875,32.40966796875,-18.1884765625,-4.18701171875,47.76611328125,-16.7236328125,20.5
2020-09-17 08:22:32,0.001708984375,-0.0208740234375,2.04345703125,-10.31494140625,30.6396484375,-17.4560546875,-4.2236328125,47.30224609375,-18.798828125,20.5
2020-09-17 08:22:33,-0.0128173828125,-0.03466796875,2.0413818359375,-11.16943359375,31.79931640625,-17.7001953125,-19.10400390625,34.716796875,-18.45703125,20.4375
2020-09-17 08:34:39,-0.01171875,-0.0343017578125,2.0361328125,-10.3759765625,31.79931640625,-17.578125,-19.3115234375,35.15625,-18.46923828125,0.0
2020-09-17 08:34:42,-0.010009765625,-0.0345458984375,2.0411376953125,-10.07080078125,32.04345703125,-17.7001953125,-18.9697265625,35.04638671875,-17.96875,0.0
2020-09-17 08:36:24,-0.0147705078125,-0.0357666015625,2.04248046875,-10.009765625,33.447265625,-17.822265625,-19.1650390625,34.326171875,-17.6513671875,0.0
2020-09-17 08:36:25,-0.010986328125,-0.0347900390625,2.0399169921875,-11.04736328125,30.517578125,-18.24951171875,-18.8720703125,34.5947265625,-19.677734375,0.0
2020-09-17 08:36:26,-0.009033203125,-0.0355224609375,2.0391845703125,-9.82666015625,32.470703125,-17.76123046875,-19.03076171875,34.97314453125,-19.23828125,0.0
2020-09-17 08:36:27,-0.0135498046875,-0.035888671875,2.0390625,-10.55908203125,31.73828125,-17.333984375,-19.0673828125,34.7900390625,-18.1884765625,0.0
2020-09-17 08:36:28,-0.012939453125,-0.035400390625,2.0435791015625,-10.92529296875,33.3251953125,-18.24951171875,-18.701171875,34.86328125,-18.24951171875,0.0
2020-09-17 08:36:29,-0.0115966796875,-0.0364990234375,2.039306640625,-10.92529296875,32.16552734375,-18.00537109375,-19.03076171875,34.8388671875,-19.140625,0.0
2020-09-17 08:36:30,-0.0118408203125,-0.0352783203125,2.0418701171875,-10.80322265625,33.203125,-17.88330078125,-18.88427734375,34.31396484375,-18.34716796875,0.0
2020-09-17 08:36:31,-0.013916015625,-0.0350341796875,2.041259765625,-10.3759765625,32.53173828125,-18.12744140625,-18.95751953125,34.97314453125,-19.59228515625,0.0
2020-09-17 08:36:32,-0.0125732421875,-0.0335693359375,2.039794921875,-10.009765625,31.25,-18.24951171875,-19.44580078125,34.0576171875,-17.724609375,0.0
2020-09-17 08:36:33,-0.01220703125,-0.03662109375,2.0421142578125,-10.19287109375,30.8837890625,-17.578125,-18.85986328125,34.89990234375,-17.1142578125,0.0
2020-09-17 08:36:34,-0.01220703125,-0.0352783203125,2.0426025390625,-10.19287109375,31.73828125,-17.76123046875,-19.20166015625,35.38818359375,-17.66357421875,0.0
2020-09-17 08:36:35,-0.013916015625,-0.0362548828125,2.045654296875,-9.765625,31.494140625,-18.24951171875,-18.83544921875,34.9853515625,-17.95654296875,0.0
2020-09-17 08:36:36,-0.0142822265625,-0.0357666015625,2.0413818359375,-10.31494140625,32.53173828125,-19.22607421875,-18.95751953125,34.9853515625,-18.1884765625,0.0
2020-09-17 08:36:37,-0.01318359375,-0.035888671875,2.042236328125,-9.70458984375,32.2265625,-17.7001953125,-18.9453125,34.85107421875,-18.212890625,0.0
2020-09-17 08:36:38,-0.0125732421875,-0.0350341796875,2.0430908203125,-10.31494140625,31.06689453125,-18.1884765625,-18.603515625,34.4970703125,-17.333984375,0.0
2020-09-17 08:36:39,-0.011474609375,-0.0338134765625,2.0421142578125,-10.3759765625,32.16552734375,-17.9443359375,-18.76220703125,34.716796875,-18.2373046875,0.0
2020-09-17 08:36:40,-0.01318359375,-0.034912109375,2.0389404296875,-9.521484375,32.3486328125,-17.15087890625,-19.2138671875,34.5947265625,-17.4072265625,0.0
2020-09-17 08:36:41,-0.012939453125,-0.0360107421875,2.04150390625,-9.94873046875,31.92138671875,-18.06640625,-19.15283203125,35.07080078125,-18.88427734375,0.0
2020-09-17 08:36:42,-0.0126953125,-0.0377197265625,2.0416259765625,-10.009765625,31.6162109375,-17.88330078125,-19.15283203125,34.82666015625,-18.98193359375,0.0
2020-09-17 08:36:43,-0.0118408203125,-0.03515625,2.0391845703125,-10.92529296875,31.31103515625,-17.9443359375,-18.78662109375,34.70458984375,-17.9931640625,0.0
2020-09-17 08:36:44,-0.01220703125,-0.0355224609375,2.0423583984375,-9.70458984375,31.67724609375,-17.822265625,-19.2626953125,34.66796875,-17.333984375,0.0
2020-09-17 08:36:45,-0.0140380859375,-0.0345458984375,2.0400390625,-9.94873046875,31.494140625,-17.51708984375,-19.29931640625,34.53369140625,-17.63916015625,0.0
2020-09-17 08:36:46,-0.0108642578125,-0.0333251953125,2.0408935546875,-9.765625,32.04345703125,-18.61572265625,-18.90869140625,35.07080078125,-18.02978515625,0.0
2020-09-17 08:36:47,-0.01220703125,-0.0374755859375,2.0439453125,-9.8876953125,30.8837890625,-18.1884765625,-19.20166015625,35.09521484375,-18.84765625,0.0
2020-09-17 08:36:48,-0.0130615234375,-0.0345458984375,2.042236328125,-9.765625,31.31103515625,-19.10400390625,-19.22607421875,35.07080078125,-17.95654296875,0.0
2020-09-17 08:36:49,-0.0125732421875,-0.0345458984375,2.039306640625,-10.009765625,31.55517578125,-17.333984375,-19.5556640625,34.765625,-17.3583984375,0.0
2020-09-17 08:36:50,-0.0130615234375,-0.034423828125,2.037109375,-9.033203125,30.45654296875,-16.17431640625,-19.20166015625,34.92431640625,-16.845703125,0.0
2020-09-17 08:36:51,-0.0130615234375,-0.0367431640625,2.042236328125,-10.80322265625,31.25,-17.822265625,-19.10400390625,34.46044921875,-17.578125,0.0
2020-09-17 08:36:52,-0.0128173828125,-0.0335693359375,2.0435791015625,-10.986328125,30.76171875,-18.6767578125,-19.12841796875,35.0830078125,-18.8232421875,0.0
2020-09-17 08:36:53,-0.0133056640625,-0.033935546875,2.03955078125,-9.3994140625,32.16552734375,-17.76123046875,-19.15283203125,34.46044921875,-18.9453125,0.0
2020-09-17 08:42:25,-0.0107421875,-0.033935546875,2.040771484375,-9.033203125,30.517578125,-17.76123046875,-18.81103515625,34.27734375,-17.9931640625,20.9375
2020-09-17 08:42:26,-0.0113525390625,-0.0364990234375,2.039306640625,-9.3994140625,31.92138671875,-18.06640625,-19.3359375,34.53369140625,-18.27392578125,20.9375
2020-09-17 08:42:27,-0.011474609375,-0.0325927734375,2.0426025390625,-9.58251953125,32.28759765625,-17.63916015625,-19.482421875,34.8876953125,-18.408203125,20.9375
2020-09-17 08:42:28,-0.0128173828125,-0.0338134765625,2.04345703125,-10.07080078125,32.71484375,-18.06640625,-19.0185546875,34.63134765625,-18.701171875,20.9375
2020-09-17 08:42:29,-0.01416015625,-0.0328369140625,2.0406494140625,-10.009765625,32.77587890625,-17.9443359375,-19.3115234375,35.0341796875,-18.05419921875,20.9375
2020-09-17 08:42:30,-0.0123291015625,-0.035400390625,2.039794921875,-10.07080078125,31.494140625,-17.08984375,-19.10400390625,34.6923828125,-18.5791015625,20.9375
2020-09-17 08:42:31,-0.0120849609375,-0.0355224609375,2.04248046875,-10.31494140625,32.8369140625,-17.7001953125,-18.93310546875,34.82666015625,-18.32275390625,20.9375
2020-09-17 08:42:32,-0.014404296875,-0.034912109375,2.041259765625,-10.009765625,32.16552734375,-17.76123046875,-19.4091796875,35.29052734375,-18.64013671875,20.9375
2020-09-17 08:42:33,-0.0120849609375,-0.0341796875,2.0404052734375,-10.31494140625,32.16552734375,-17.51708984375,-19.1162109375,34.9365234375,-18.42041015625,20.9375
2020-09-17 08:42:34,-0.01220703125,-0.0345458984375,2.0439453125,-10.3759765625,31.8603515625,-17.333984375,-18.798828125,34.72900390625,-18.8232421875,20.9375
2020-09-17 08:42:35,-0.010498046875,-0.0350341796875,2.0401611328125,-9.521484375,31.73828125,-17.88330078125,-19.83642578125,34.5703125,-18.59130859375,20.9375
2020-09-17 08:42:36,-0.0126953125,-0.03369140625,2.0411376953125,-9.521484375,31.8603515625,-17.88330078125,-19.54345703125,34.68017578125,-18.26171875,20.9375
2020-09-17 08:42:37,-0.011962890625,-0.034423828125,2.0416259765625,-10.25390625,31.6162109375,-18.1884765625,-19.03076171875,34.85107421875,-18.0419921875,20.9375
2020-09-17 08:42:38,-0.0096435546875,-0.0364990234375,2.041259765625,-9.70458984375,31.43310546875,-17.63916015625,-19.42138671875,35.43701171875,-18.1640625,20.9375
2020-09-17 08:42:39,-0.01123046875,-0.035400390625,2.0443115234375,-10.55908203125,31.982421875,-19.10400390625,-19.71435546875,34.55810546875,-19.0185546875,20.9375
2020-09-17 08:42:40,-0.0125732421875,-0.0341796875,2.0389404296875,-8.97216796875,30.76171875,-17.76123046875,-19.7265625,35.009765625,-18.24951171875,20.9375
2020-09-17 08:42:41,-0.013427734375,-0.0333251953125,2.04150390625,-10.31494140625,31.005859375,-18.49365234375,-19.81201171875,35.02197265625,-17.5048828125,20.9375
2020-09-17 08:42:42,-0.0145263671875,-0.034423828125,2.0408935546875,-10.25390625,32.89794921875,-17.63916015625,-19.3603515625,34.99755859375,-18.505859375,20.9375
2020-09-17 08:45:26,-0.0133056640625,-0.03369140625,2.0406494140625,-9.765625,32.958984375,-17.15087890625,-19.23828125,34.68017578125,-18.5302734375,21.0625
2020-09-17 08:45:52,-0.0113525390625,-0.0341796875,2.0374755859375,-10.07080078125,46.69189453125,-17.02880859375,-19.091796875,34.5703125,-17.919921875,21.125
2020-09-17 08:45:53,-0.010986328125,-0.033447265625,2.038818359375,-10.3759765625,32.71484375,-18.12744140625,-19.1162109375,34.75341796875,-18.34716796875,21.0625
2020-09-17 08:45:54,-0.012939453125,-0.032470703125,2.0400390625,-10.43701171875,32.8369140625,-17.2119140625,-19.1650390625,34.77783203125,-17.93212890625,21.125
2020-09-17 08:45:55,-0.009765625,-0.033203125,2.04296875,-9.21630859375,32.28759765625,-17.39501953125,-19.22607421875,34.4970703125,-18.017578125,21.0625
2020-09-17 08:45:56,-0.0120849609375,-0.0328369140625,2.0396728515625,-9.70458984375,32.1044921875,-17.08984375,-19.12841796875,34.9609375,-18.5546875,21.125
2020-09-17 08:45:57,-0.009521484375,-0.035400390625,2.0390625,-9.82666015625,32.3486328125,-17.76123046875,-19.287109375,34.9365234375,-19.54345703125,21.125
2020-09-17 08:45:58,-0.0155029296875,-0.0335693359375,2.04150390625,-9.21630859375,31.31103515625,-17.76123046875,-18.85986328125,34.80224609375,-18.9208984375,21.125
2020-09-17 08:45:59,-0.0155029296875,-0.0335693359375,2.04150390625,-9.21630859375,31.31103515625,-17.76123046875,-18.85986328125,34.80224609375,-18.9208984375,21.125
2020-09-17 08:46:00,-0.0155029296875,-0.0335693359375,2.04150390625,-9.21630859375,31.31103515625,-17.76123046875,-18.85986328125,34.80224609375,-18.9208984375,21.0625
2020-09-17 08:46:01,-0.0155029296875,-0.0335693359375,2.04150390625,-9.21630859375,31.31103515625,-17.76123046875,-18.85986328125,34.80224609375,-18.9208984375,21.125
2020-09-17 08:46:02,-0.0155029296875,-0.0335693359375,2.04150390625,-9.21630859375,31.31103515625,-17.76123046875,-18.85986328125,34.80224609375,-18.9208984375,21.125
2020-09-17 08:46:03,-0.0155029296875,-0.0335693359375,2.04150390625,-9.21630859375,31.31103515625,-17.76123046875,-18.85986328125,34.80224609375,-18.9208984375,21.125
2020-09-17 08:46:04,-0.0113525390625,-0.0361328125,2.0396728515625,-10.31494140625,32.89794921875,-17.822265625,-19.5068359375,34.912109375,-17.6513671875,21.125
2020-09-17 08:46:05,-0.01171875,-0.033935546875,2.03857421875,-10.6201171875,32.470703125,-17.578125,-19.482421875,35.0341796875,-17.81005859375,21.0625
2020-09-17 08:46:06,-0.0126953125,-0.03466796875,2.03857421875,-8.85009765625,33.203125,-17.822265625,-18.9208984375,34.8876953125,-19.20166015625,21.125
